"","topic","term","beta"
"20629",20,"begrund",2.74445224778075e-64
"20630",21,"begrund",9.52615122230623e-152
"20631",22,"begrund",1.0348805177689e-245
"20632",23,"begrund",3.4518484062474e-255
"20633",24,"begrund",3.79211719090702e-47
"20634",25,"begrund",9.12287544833696e-256
"20635",26,"begrund",1.03478626108837e-50
"20636",27,"begrund",9.87950209163444e-17
"20637",28,"begrund",1.05007555848311e-176
"20638",29,"begrund",0.000291106939573387
"20639",30,"begrund",1.2788667227775e-254
"20640",31,"begrund",9.17743909639447e-31
"20641",32,"begrund",0.0177815592560993
"20642",33,"begrund",2.06351472835682e-81
"20643",34,"begrund",0.0139452902932632
"20644",35,"begrund",1.55863739696033e-40
"20645",36,"begrund",8.45166666577354e-52
"20646",37,"begrund",3.68684849327616e-84
"20647",1,"insb",7.79715151106209e-273
"20648",2,"insb",4.4398233277736e-269
"20649",3,"insb",3.3162879425059e-270
"20650",4,"insb",1.4671250291191e-277
"20651",5,"insb",3.81012504967489e-43
"20652",6,"insb",3.62838316789955e-95
"20653",7,"insb",2.96398353359468e-46
"20654",8,"insb",2.85184569166987e-100
"20655",9,"insb",1.68024815584762e-58
"20656",10,"insb",3.58423802368845e-34
"20657",11,"insb",6.42052554700596e-268
"20658",12,"insb",1.83772504466184e-57
"20659",13,"insb",3.95718095956576e-61
"20660",14,"insb",2.70193550413719e-178
"20661",15,"insb",5.73901594697322e-275
"20662",16,"insb",0.00783301986316086
"20663",17,"insb",9.17456679954762e-186
"20664",18,"insb",1.48494151795233e-208
"20665",19,"insb",1.19104941542868e-271
"20666",20,"insb",3.36883749541914e-279
"20667",21,"insb",0.00331039416245918
"20668",22,"insb",2.15689816331436e-272
"20669",23,"insb",1.24885424367591e-275
"20670",24,"insb",1.90785513011205e-282
"20671",25,"insb",2.87414497184748e-280
"20672",26,"insb",2.3772320069055e-219
"20673",27,"insb",5.31910148312997e-245
"20674",28,"insb",1.10185004126014e-282
"20675",29,"insb",0.00448760710250685
"20676",30,"insb",2.90307645938627e-139
"20677",31,"insb",1.69868010926812e-138
"20678",32,"insb",1.44321146244909e-271
"20679",33,"insb",1.66414033989639e-273
"20680",34,"insb",6.12320558448304e-29
"20681",35,"insb",2.0588655263316e-277
"20682",36,"insb",7.5915529453064e-279
"20683",37,"insb",2.04771200350224e-282
"20684",1,"konflikt",3.12195322910151e-23
"20685",2,"konflikt",3.54473800566249e-80
"20686",3,"konflikt",5.59911640188018e-239
"20687",4,"konflikt",9.26820602765697e-256
"20688",5,"konflikt",0.00764611176918764
"20689",6,"konflikt",4.15266650380313e-90
"20690",7,"konflikt",1.39584323511843e-258
"20691",8,"konflikt",4.5845888333363e-263
"20692",9,"konflikt",1.28808581613033e-25
"20693",10,"konflikt",2.84711262588983e-14
"20694",11,"konflikt",2.45771737586457e-35
"20695",12,"konflikt",5.26487565606943e-40
"20696",13,"konflikt",5.83594245726221e-38
"20697",14,"konflikt",5.46750447432928e-254
"20698",15,"konflikt",5.15099238060526e-250
"20699",16,"konflikt",6.13886802591651e-230
"20700",17,"konflikt",8.7548768116167e-11
"20701",18,"konflikt",8.79127943885044e-253
"20702",19,"konflikt",2.65604946210611e-29
"20703",20,"konflikt",2.80068203731117e-258
"20704",21,"konflikt",1.76961389452871e-236
"20705",22,"konflikt",2.99662088488798e-09
"20706",23,"konflikt",4.46031305160109e-66
"20707",24,"konflikt",7.4051039209013e-261
"20708",25,"konflikt",5.88663430970397e-261
"20709",26,"konflikt",2.76286026424513e-32
"20710",27,"konflikt",3.10389510377961e-255
"20711",28,"konflikt",2.44045811529404e-262
"20712",29,"konflikt",0.00275226010845014
"20713",30,"konflikt",5.08515502043949e-259
"20714",31,"konflikt",4.21858659314271e-250
"20715",32,"konflikt",1.43740950904747e-251
"20716",33,"konflikt",2.84314597497575e-253
"20717",34,"konflikt",8.68058316757439e-10
"20718",35,"konflikt",2.14641653668467e-214
"20719",36,"konflikt",1.74133864593104e-258
"20720",37,"konflikt",5.96620712892655e-263
"20721",1,"model",3.46410707582249e-53
"20722",2,"model",9.23478413718977e-265
"20723",3,"model",1.81179553040991e-264
"20724",4,"model",6.98224099890685e-272
"20725",5,"model",8.63443748324866e-108
"20726",6,"model",1.00319004474904e-24
"20727",7,"model",5.4715825850339e-272
"20728",8,"model",4.39813237933827e-278
"20729",9,"model",1.75917548160345e-259
"20730",10,"model",2.14147105392219e-39
"20731",11,"model",6.20977431379067e-267
"20732",12,"model",1.44429162214046e-62
"20733",13,"model",9.23659228241278e-67
"20734",14,"model",0.00542230210843978
"20735",15,"model",8.84871032009905e-53
"20736",16,"model",3.72274467810395e-249
"20737",17,"model",2.94494014296637e-187
"20738",18,"model",1.51849033884029e-267
"20739",19,"model",1.19496528560505e-33
"20740",20,"model",3.37066486150782e-274
"20741",21,"model",3.94840178826453e-254
"20742",22,"model",9.18145485594249e-71
"20743",23,"model",2.88712119364311e-275
"20744",24,"model",6.64873668881148e-48
"20745",25,"model",7.88576736871593e-166
"20746",26,"model",0.00259815351552008
"20747",27,"model",1.79654795235465e-269
"20748",28,"model",2.32608799076796e-278
"20749",29,"model",0.00550452188029958
"20750",30,"model",3.26927094289167e-275
"20751",31,"model",7.53351493031835e-268
"20752",32,"model",2.24610628740677e-268
"20753",33,"model",9.53674006739279e-271
"20754",34,"model",9.19351501700701e-10
"20755",35,"model",6.1168025281366e-273
"20756",36,"model",1.17794167156869e-273
"20757",37,"model",1.120797196924e-278
"20758",1,"priem",4.32170150927445e-207
"20759",2,"priem",2.03483828462099e-250
"20760",3,"priem",5.47263849984458e-251
"20761",4,"priem",7.86738134088249e-53
"20762",5,"priem",2.27964566113001e-112
"20763",6,"priem",6.3062149794282e-260
"20764",7,"priem",1.9580466012727e-257
"20765",8,"priem",2.61215254308449e-263
"20766",9,"priem",2.72193084254521e-49
"20767",10,"priem",3.19497790208026e-14
"20768",11,"priem",1.18202282618731e-21
"20769",12,"priem",1.93020187439308e-72
"20770",13,"priem",6.25116527325884e-75
"20771",14,"priem",3.29070382448298e-29
"20772",15,"priem",3.27066945457362e-14
"20773",16,"priem",3.18864174425509e-241
"20774",17,"priem",1.3219118533603e-189
"20775",18,"priem",0.00264718220255148
"20776",19,"priem",8.74143322172805e-27
"20777",20,"priem",1.43030732508291e-54
"20778",21,"priem",2.43849239126231e-227
"20779",22,"priem",2.72218975423244e-32
"20780",23,"priem",1.61134833204197e-110
"20781",24,"priem",5.22850262204915e-262
"20782",25,"priem",3.69329780737552e-261
"20783",26,"priem",8.28918557588233e-46
"20784",27,"priem",4.37274265209898e-201
"20785",28,"priem",3.83515254510582e-264
"20786",29,"priem",0.0078629006473259
"20787",30,"priem",2.21621271964089e-199
"20788",31,"priem",1.28029890248137e-221
"20789",32,"priem",1.67146707803306e-255
"20790",33,"priem",2.32267080870503e-22
"20791",34,"priem",0.00270451857534936
"20792",35,"priem",2.75260448589828e-62
"20793",36,"priem",2.5455041148658e-259
"20794",37,"priem",1.17247108412298e-260
"20795",1,"treagust",4.03695571395091e-53
"20796",2,"treagust",2.30608247165732e-271
"20797",3,"treagust",6.82442443572066e-273
"20798",4,"treagust",1.59155036584e-279
"20799",5,"treagust",3.92177172557817e-48
"20800",6,"treagust",1.04890312326275e-280
"20801",7,"treagust",2.30933734695607e-279
"20802",8,"treagust",8.16016139392639e-286
"20803",9,"treagust",2.68882397828841e-263
"20804",10,"treagust",2.71246690347412e-16
"20805",11,"treagust",1.04979041937888e-243
"20806",12,"treagust",0.0151999442407366
"20807",13,"treagust",2.92274022758094e-56
"20808",14,"treagust",3.08594372885371e-276
"20809",15,"treagust",9.87674911625584e-276
"20810",16,"treagust",3.09678842760335e-251
"20811",17,"treagust",4.09344726132807e-186
"20812",18,"treagust",4.07264442202176e-45
"20813",19,"treagust",4.03273945036171e-219
"20814",20,"treagust",8.80930913823873e-281
"20815",21,"treagust",4.92425060129973e-258
"20816",22,"treagust",1.84752412153966e-273
"20817",23,"treagust",4.49731311282217e-215
"20818",24,"treagust",1.72297094809863e-273
"20819",25,"treagust",8.19015492962212e-177
"20820",26,"treagust",2.12688282927621e-276
"20821",27,"treagust",4.9874486850009e-277
"20822",28,"treagust",1.4887246382711e-284
"20823",29,"treagust",5.10228568381262e-16
"20824",30,"treagust",5.95888156330288e-164
"20825",31,"treagust",2.84840528931918e-94
"20826",32,"treagust",2.96595997787236e-74
"20827",33,"treagust",5.47065887002862e-276
"20828",34,"treagust",6.00728218630255e-23
"20829",35,"treagust",4.12291384058637e-77
"20830",36,"treagust",1.95111730531391e-117
"20831",37,"treagust",1.35151254219418e-284
"20832",1,"wechseln",3.78739909375341e-262
"20833",2,"wechseln",5.80605737451644e-93
"20834",3,"wechseln",6.05570615633561e-261
"20835",4,"wechseln",1.7284246952568e-267
"20836",5,"wechseln",1.92968890545031e-23
"20837",6,"wechseln",2.29555646920113e-267
"20838",7,"wechseln",1.64114553557841e-39
"20839",8,"wechseln",1.7852325458512e-275
"20840",9,"wechseln",1.37573384727994e-264
"20841",10,"wechseln",4.17302962065945e-19
"20842",11,"wechseln",3.17119400048545e-253
"20843",12,"wechseln",3.85726591074768e-49
"20844",13,"wechseln",7.06226321470079e-34
"20845",14,"wechseln",2.37346979522564e-264
"20846",15,"wechseln",4.773382611634e-264
"20847",16,"wechseln",8.12152538574001e-240
"20848",17,"wechseln",0.00522910183464186
"20849",18,"wechseln",2.28538597784004e-262
"20850",19,"wechseln",6.16518760476612e-267
"20851",20,"wechseln",7.35116717296267e-54
"20852",21,"wechseln",6.57751529889425e-248
"20853",22,"wechseln",1.38684796786366e-247
"20854",23,"wechseln",3.41775972160498e-270
"20855",24,"wechseln",4.81704465653744e-272
"20856",25,"wechseln",1.96881968791868e-272
"20857",26,"wechseln",5.67687307356967e-265
"20858",27,"wechseln",1.19220143193086e-182
"20859",28,"wechseln",1.04628928247706e-51
"20860",29,"wechseln",0.00523418217421444
"20861",30,"wechseln",0.00233337488799319
"20862",31,"wechseln",9.03513164197405e-262
"20863",32,"wechseln",2.25340741192645e-261
"20864",33,"wechseln",8.37086638021405e-34
"20865",34,"wechseln",1.69478718367971e-27
"20866",35,"wechseln",4.67460335998858e-265
"20867",36,"wechseln",6.81105429516439e-269
"20868",37,"wechseln",1.11925160570948e-272
"20869",1,"anzuw",1.03695493193125e-213
"20870",2,"anzuw",5.43150161794533e-268
"20871",3,"anzuw",8.92826022624635e-272
"20872",4,"anzuw",7.37698350426859e-280
"20873",5,"anzuw",1.74296120163314e-275
"20874",6,"anzuw",4.1894260483154e-78
"20875",7,"anzuw",1.7223578239347e-279
"20876",8,"anzuw",1.03674191369836e-285
"20877",9,"anzuw",4.99081649649989e-38
"20878",10,"anzuw",2.19989716675863e-277
"20879",11,"anzuw",0.0058924446645601
"20880",12,"anzuw",1.22399726508979e-278
"20881",13,"anzuw",8.26275923364542e-280
"20882",14,"anzuw",9.87505881243529e-10
"20883",15,"anzuw",3.57220060013677e-277
"20884",16,"anzuw",2.87975818622893e-281
"20885",17,"anzuw",2.55054341091751e-265
"20886",18,"anzuw",2.0185299055642e-275
"20887",19,"anzuw",1.69912908626172e-31
"20888",20,"anzuw",0.00223056568573031
"20889",21,"anzuw",2.23050123320958e-273
"20890",22,"anzuw",3.6568781841778e-272
"20891",23,"anzuw",7.86127813355805e-283
"20892",24,"anzuw",1.21634826576748e-283
"20893",25,"anzuw",2.68082597786692e-282
"20894",26,"anzuw",4.77460481138644e-75
"20895",27,"anzuw",2.80745533229098e-276
"20896",28,"anzuw",3.88076231111725e-285
"20897",29,"anzuw",4.87383566484855e-270
"20898",30,"anzuw",2.38572411117728e-280
"20899",31,"anzuw",1.09582788011707e-274
"20900",32,"anzuw",3.64626642206425e-49
"20901",33,"anzuw",7.87589779767899e-277
"20902",34,"anzuw",0.00236592532034912
"20903",35,"anzuw",2.31044984754475e-279
"20904",36,"anzuw",4.1816437860737e-264
"20905",37,"anzuw",7.37841222137395e-285
"20906",1,"auftrag",6.16547805438286e-182
"20907",2,"auftrag",4.72353092467121e-241
"20908",3,"auftrag",1.55832642617882e-241
"20909",4,"auftrag",3.26427392352105e-249
"20910",5,"auftrag",8.12918502984182e-245
"20911",6,"auftrag",1.50682151105177e-251
"20912",7,"auftrag",1.92530938438734e-248
"20913",8,"auftrag",6.3477092140674e-255
"20914",9,"auftrag",5.86186631166854e-27
"20915",10,"auftrag",8.0892763104927e-34
"20916",11,"auftrag",0.00294622287898739
"20917",12,"auftrag",5.75158962507319e-248
"20918",13,"auftrag",1.22684922891103e-249
"20919",14,"auftrag",1.84152230040721e-247
"20920",15,"auftrag",2.50779317781103e-18
"20921",16,"auftrag",1.54349496106855e-250
"20922",17,"auftrag",1.98617510652956e-89
"20923",18,"auftrag",3.11606131554565e-32
"20924",19,"auftrag",2.59551865279584e-228
"20925",20,"auftrag",1.35468954406866e-248
"20926",21,"auftrag",2.32677238636487e-242
"20927",22,"auftrag",5.4507490591879e-231
"20928",23,"auftrag",6.95885735716716e-251
"20929",24,"auftrag",1.69079254310709e-253
"20930",25,"auftrag",0.00207948352330712
"20931",26,"auftrag",3.41667104707806e-58
"20932",27,"auftrag",7.05355607521672e-246
"20933",28,"auftrag",4.55085851501588e-254
"20934",29,"auftrag",4.92646134255697e-208
"20935",30,"auftrag",1.91949233586492e-250
"20936",31,"auftrag",1.5597983472031e-97
"20937",32,"auftrag",9.46286202050612e-38
"20938",33,"auftrag",2.58964371292422e-245
"20939",34,"auftrag",1.35604698520158e-248
"20940",35,"auftrag",1.09629087142056e-248
"20941",36,"auftrag",0.00686074851562371
"20942",37,"auftrag",7.96142247292481e-254
"20943",1,"erlernt",4.02643644388729e-204
"20944",2,"erlernt",2.15704535437025e-272
"20945",3,"erlernt",1.82279501130238e-248
"20946",4,"erlernt",8.28956061709211e-281
"20947",5,"erlernt",1.45865075401551e-22
"20948",6,"erlernt",3.53889593060024e-282
"20949",7,"erlernt",1.76391907358039e-280
"20950",8,"erlernt",4.02834858461535e-286
"20951",9,"erlernt",1.82661349239836e-27
"20952",10,"erlernt",4.08724864894474e-42
"20953",11,"erlernt",0.00294622286712709
"20954",12,"erlernt",4.31318795879032e-278
"20955",13,"erlernt",4.96941026086342e-281
"20956",14,"erlernt",1.81855355996256e-280
"20957",15,"erlernt",3.05519913755922e-276
"20958",16,"erlernt",5.79786607118026e-68
"20959",17,"erlernt",0.00498431059646649
"20960",18,"erlernt",8.63758287101265e-64
"20961",19,"erlernt",1.74484168697417e-278
"20962",20,"erlernt",7.57215685361678e-280
"20963",21,"erlernt",1.88614586263155e-272
"20964",22,"erlernt",4.69308638360152e-275
"20965",23,"erlernt",2.29068281531063e-174
"20966",24,"erlernt",1.95401377237887e-284
"20967",25,"erlernt",1.59085003619129e-284
"20968",26,"erlernt",3.97359565501424e-60
"20969",27,"erlernt",0.002805638601888
"20970",28,"erlernt",3.22723052762742e-73
"20971",29,"erlernt",5.84213369043403e-276
"20972",30,"erlernt",3.71514877972383e-283
"20973",31,"erlernt",2.66143923876628e-275
"20974",32,"erlernt",7.64908551418913e-280
"20975",33,"erlernt",5.97244616037019e-96
"20976",34,"erlernt",2.36174224174384e-133
"20977",35,"erlernt",6.17870681938022e-279
"20978",36,"erlernt",2.90290855161942e-259
"20979",37,"erlernt",1.67163689842313e-285
"20980",1,"fiktiv",1.08751785934126e-202
"20981",2,"fiktiv",2.37270859149075e-62
"20982",3,"fiktiv",8.21950311064682e-33
"20983",4,"fiktiv",0.00232805227660867
"20984",5,"fiktiv",0.00414720535419515
"20985",6,"fiktiv",2.32132019638476e-268
"20986",7,"fiktiv",1.09556942683976e-265
"20987",8,"fiktiv",0.00029833966020623
"20988",9,"fiktiv",8.28589028187627e-38
"20989",10,"fiktiv",8.88775634727968e-263
"20990",11,"fiktiv",0.00358799444953508
"20991",12,"fiktiv",2.89967630232297e-264
"20992",13,"fiktiv",8.57272540562895e-266
"20993",14,"fiktiv",8.54323675390022e-264
"20994",15,"fiktiv",2.5322012893395e-262
"20995",16,"fiktiv",1.68545905318895e-266
"20996",17,"fiktiv",7.22157177681363e-255
"20997",18,"fiktiv",5.17165804261124e-261
"20998",19,"fiktiv",1.12983567280425e-71
"20999",20,"fiktiv",7.29770852954205e-71
"21000",21,"fiktiv",7.79638903165333e-259
"21001",22,"fiktiv",3.73979360867502e-67
"21002",23,"fiktiv",7.37186977467636e-269
"21003",24,"fiktiv",1.33081986689115e-32
"21004",25,"fiktiv",1.73146298854136e-75
"21005",26,"fiktiv",2.64787417374961e-68
"21006",27,"fiktiv",7.23892322505921e-263
"21007",28,"fiktiv",7.17805725042861e-271
"21008",29,"fiktiv",6.59565321205518e-261
"21009",30,"fiktiv",1.06785969827167e-121
"21010",31,"fiktiv",2.71945098268024e-137
"21011",32,"fiktiv",2.11383120705806e-265
"21012",33,"fiktiv",2.96047956907953e-62
"21013",34,"fiktiv",1.42637102788658e-265
"21014",35,"fiktiv",3.0125576086737e-257
"21015",36,"fiktiv",2.51612011971135e-204
"21016",37,"fiktiv",0.00201317196423478
"21017",1,"herzustell",0.0105634212419309
"21018",2,"herzustell",5.23048110452033e-262
"21019",3,"herzustell",3.07208429349605e-262
"21020",4,"herzustell",7.52422513212774e-270
"21021",5,"herzustell",1.46097869579235e-96
"21022",6,"herzustell",3.60041814697291e-70
"21023",7,"herzustell",4.42385935188591e-65
"21024",8,"herzustell",4.45309983951246e-54
"21025",9,"herzustell",4.52147765191651e-27
"21026",10,"herzustell",2.53802236341871e-267
"21027",11,"herzustell",0.00294622286897704
"21028",12,"herzustell",9.84300977701188e-269
"21029",13,"herzustell",3.31050912887795e-271
"21030",14,"herzustell",2.53142639095243e-268
"21031",15,"herzustell",8.12720741787739e-266
"21032",16,"herzustell",3.06395393847453e-271
"21033",17,"herzustell",2.6112611027638e-86
"21034",18,"herzustell",7.38770802689584e-265
"21035",19,"herzustell",1.81636768231277e-268
"21036",20,"herzustell",8.12086107905741e-49
"21037",21,"herzustell",2.92620754518605e-264
"21038",22,"herzustell",2.49451129242565e-264
"21039",23,"herzustell",1.14927196589987e-272
"21040",24,"herzustell",2.94239613315778e-274
"21041",25,"herzustell",2.45871380067344e-272
"21042",26,"herzustell",1.72896767277061e-57
"21043",27,"herzustell",2.1777050521606e-267
"21044",28,"herzustell",1.73357867037677e-275
"21045",29,"herzustell",1.95695879496204e-17
"21046",30,"herzustell",6.43926204993022e-39
"21047",31,"herzustell",1.60292233879423e-60
"21048",32,"herzustell",6.40144033528723e-270
"21049",33,"herzustell",3.31071300797221e-35
"21050",34,"herzustell",1.55084202622232e-96
"21051",35,"herzustell",2.22762441752536e-270
"21052",36,"herzustell",2.0872504153675e-252
"21053",37,"herzustell",2.65858217279359e-20
"21054",1,"zuruckgreif",0.00264085531333774
"21055",2,"zuruckgreif",5.52327202406085e-253
"21056",3,"zuruckgreif",6.29669596888917e-255
"21057",4,"zuruckgreif",1.6864586269288e-261
"21058",5,"zuruckgreif",2.47954991511487e-208
"21059",6,"zuruckgreif",6.17470571408326e-262
"21060",7,"zuruckgreif",2.09715344202026e-261
"21061",8,"zuruckgreif",6.25737372345783e-268
"21062",9,"zuruckgreif",6.32975068493132e-53
"21063",10,"zuruckgreif",1.33609973708984e-259
"21064",11,"zuruckgreif",0.00563578702004426
"21065",12,"zuruckgreif",1.23368426168728e-258
"21066",13,"zuruckgreif",5.6133767123922e-262
"21067",14,"zuruckgreif",0.00271115104696227
"21068",15,"zuruckgreif",2.8305433910323e-257
"21069",16,"zuruckgreif",1.06553313951292e-13
"21070",17,"zuruckgreif",1.3903689888246e-253
"21071",18,"zuruckgreif",9.7259975808387e-257
"21072",19,"zuruckgreif",4.07748471720157e-260
"21073",20,"zuruckgreif",0.0024248802919596
"21074",21,"zuruckgreif",2.82308594896546e-253
"21075",22,"zuruckgreif",6.92879266758521e-255
"21076",23,"zuruckgreif",7.49614096471241e-264
"21077",24,"zuruckgreif",2.37018810488048e-265
"21078",25,"zuruckgreif",3.8842698979981e-262
"21079",26,"zuruckgreif",8.25683866084177e-82
"21080",27,"zuruckgreif",5.18448517311123e-258
"21081",28,"zuruckgreif",2.10190992491879e-266
"21082",29,"zuruckgreif",6.27705994097815e-257
"21083",30,"zuruckgreif",1.86440232556755e-262
"21084",31,"zuruckgreif",6.91220894806361e-255
"21085",32,"zuruckgreif",7.02275603631199e-17
"21086",33,"zuruckgreif",2.18027117649562e-258
"21087",34,"zuruckgreif",7.85842191880595e-263
"21088",35,"zuruckgreif",2.92951205243171e-261
"21089",36,"zuruckgreif",2.19299954455705e-252
"21090",37,"zuruckgreif",7.24728898941676e-266
"21091",1,"betont",6.13306948088691e-52
"21092",2,"betont",1.53738534827634e-255
"21093",3,"betont",1.39205267059873e-216
"21094",4,"betont",2.35069396689742e-254
"21095",5,"betont",1.21803866959388e-17
"21096",6,"betont",4.99415919505925e-265
"21097",7,"betont",1.70308362674693e-42
"21098",8,"betont",2.61168164433616e-66
"21099",9,"betont",2.31535175485707e-67
"21100",10,"betont",1.74153041679931e-260
"21101",11,"betont",7.49243855127638e-35
"21102",12,"betont",1.78490810951173e-261
"21103",13,"betont",3.7707590586229e-19
"21104",14,"betont",1.44600061521831e-260
"21105",15,"betont",8.99964142403962e-259
"21106",16,"betont",2.74784936362057e-264
"21107",17,"betont",2.45557654046948e-265
"21108",18,"betont",1.06016260107185e-257
"21109",19,"betont",3.54333045739408e-32
"21110",20,"betont",2.8225880679071e-69
"21111",21,"betont",5.32150135750786e-254
"21112",22,"betont",6.93645240982086e-35
"21113",23,"betont",2.21890382064376e-265
"21114",24,"betont",1.23043869355498e-266
"21115",25,"betont",7.13501094823887e-266
"21116",26,"betont",1.73315732070094e-259
"21117",27,"betont",1.41622038130597e-82
"21118",28,"betont",4.55231236086076e-269
"21119",29,"betont",1.7027406364793e-35
"21120",30,"betont",1.1864904736793e-264
"21121",31,"betont",3.6999922819851e-256
"21122",32,"betont",1.10269845197745e-60
"21123",33,"betont",3.23342289144986e-36
"21124",34,"betont",0.00946370128124884
"21125",35,"betont",1.0768474274833e-63
"21126",36,"betont",2.92384013333075e-264
"21127",37,"betont",1.76355072241568e-268
"21128",1,"erklart",2.37047680716378e-242
"21129",2,"erklart",7.13841297715546e-17
"21130",3,"erklart",9.807941443477e-11
"21131",4,"erklart",3.86558489213923e-55
"21132",5,"erklart",0.00254870484760075
"21133",6,"erklart",1.01167584979095e-249
"21134",7,"erklart",5.84529328004977e-27
"21135",8,"erklart",7.22566243702434e-50
"21136",9,"erklart",1.12269948994232e-244
"21137",10,"erklart",9.23383018176696e-204
"21138",11,"erklart",3.04448679277448e-72
"21139",12,"erklart",7.97587615864868e-245
"21140",13,"erklart",2.12813938018331e-248
"21141",14,"erklart",8.1892733401057e-247
"21142",15,"erklart",6.07588238379155e-173
"21143",16,"erklart",3.87672065384429e-44
"21144",17,"erklart",2.37623864039879e-248
"21145",18,"erklart",6.98122542434123e-08
"21146",19,"erklart",1.23588036792167e-246
"21147",20,"erklart",1.2863469980358e-248
"21148",21,"erklart",2.06608828668346e-240
"21149",22,"erklart",6.37182093431096e-146
"21150",23,"erklart",1.60862262170402e-203
"21151",24,"erklart",5.57817265864907e-252
"21152",25,"erklart",0.0041589584699059
"21153",26,"erklart",2.69900429959021e-246
"21154",27,"erklart",4.5931851647386e-244
"21155",28,"erklart",1.7508846353795e-49
"21156",29,"erklart",2.27450590448555e-20
"21157",30,"erklart",7.35563853251907e-250
"21158",31,"erklart",2.02121627239547e-242
"21159",32,"erklart",0.0111141497721958
"21160",33,"erklart",3.09428697063401e-14
"21161",34,"erklart",4.86209471051908e-24
"21162",35,"erklart",8.92522341415874e-58
"21163",36,"erklart",1.73628293108219e-249
"21164",37,"erklart",3.62778080356243e-111
"21165",1,"umzusetz",8.16320672127109e-244
"21166",2,"umzusetz",1.43400117794698e-238
"21167",3,"umzusetz",3.72194707627938e-27
"21168",4,"umzusetz",2.8416246524428e-242
"21169",5,"umzusetz",9.41453788544121e-245
"21170",6,"umzusetz",1.83819885171342e-248
"21171",7,"umzusetz",0.00712762543784026
"21172",8,"umzusetz",2.9362857760006e-65
"21173",9,"umzusetz",6.04305256628953e-57
"21174",10,"umzusetz",2.14664601996345e-41
"21175",11,"umzusetz",2.1231979742641e-241
"21176",12,"umzusetz",5.31907429516274e-22
"21177",13,"umzusetz",6.71523179691204e-42
"21178",14,"umzusetz",6.99293752431697e-28
"21179",15,"umzusetz",1.35733893146404e-24
"21180",16,"umzusetz",2.3825298783546e-249
"21181",17,"umzusetz",2.21286434708704e-59
"21182",18,"umzusetz",1.05380513411417e-73
"21183",19,"umzusetz",0.00483275584367133
"21184",20,"umzusetz",2.57571013336532e-17
"21185",21,"umzusetz",3.99575261269595e-241
"21186",22,"umzusetz",1.95004319252993e-22
"21187",23,"umzusetz",3.17595811451481e-230
"21188",24,"umzusetz",3.3366610607804e-247
"21189",25,"umzusetz",2.52923445328166e-188
"21190",26,"umzusetz",2.76160317851334e-245
"21191",27,"umzusetz",0.00280563860878364
"21192",28,"umzusetz",3.08136199505923e-15
"21193",29,"umzusetz",0.00825678333672839
"21194",30,"umzusetz",4.12113379159149e-249
"21195",31,"umzusetz",3.0123349483992e-242
"21196",32,"umzusetz",2.1420699201413e-46
"21197",33,"umzusetz",7.70598019564934e-37
"21198",34,"umzusetz",3.75154877142803e-39
"21199",35,"umzusetz",1.32243295969797e-49
"21200",36,"umzusetz",2.54443190368248e-70
"21201",37,"umzusetz",2.55464403813951e-29
"21202",1,"forschungsprozess",0.00792050158744182
"21203",2,"forschungsprozess",6.62211863540821e-28
"21204",3,"forschungsprozess",2.41042362353994e-21
"21205",4,"forschungsprozess",1.81901460102254e-06
"21206",5,"forschungsprozess",4.54259204250599e-262
"21207",6,"forschungsprozess",2.37888393497019e-257
"21208",7,"forschungsprozess",6.5026608260013e-98
"21209",8,"forschungsprozess",6.93688409193121e-270
"21210",9,"forschungsprozess",1.03914443599191e-260
"21211",10,"forschungsprozess",0.00283090782045437
"21212",11,"forschungsprozess",2.47802410911264e-52
"21213",12,"forschungsprozess",1.21708345832212e-262
"21214",13,"forschungsprozess",3.12744236313026e-257
"21215",14,"forschungsprozess",3.70605112292345e-263
"21216",15,"forschungsprozess",3.10720285700824e-260
"21217",16,"forschungsprozess",1.74428322421966e-265
"21218",17,"forschungsprozess",3.43231190014924e-114
"21219",18,"forschungsprozess",9.52897442432917e-260
"21220",19,"forschungsprozess",6.25479847348252e-58
"21221",20,"forschungsprozess",4.30850904802879e-20
"21222",21,"forschungsprozess",1.13838666071066e-15
"21223",22,"forschungsprozess",4.52811307640466e-258
"21224",23,"forschungsprozess",6.05748940542621e-267
"21225",24,"forschungsprozess",8.24573243928222e-268
"21226",25,"forschungsprozess",7.22275387235543e-10
"21227",26,"forschungsprozess",5.5471351621189e-261
"21228",27,"forschungsprozess",1.60947939322818e-178
"21229",28,"forschungsprozess",1.97148520770515e-83
"21230",29,"forschungsprozess",3.86000634892365e-239
"21231",30,"forschungsprozess",2.23301983704456e-254
"21232",31,"forschungsprozess",4.07886174462146e-258
"21233",32,"forschungsprozess",3.1905413638087e-264
"21234",33,"forschungsprozess",5.96324019288803e-136
"21235",34,"forschungsprozess",6.68411945809253e-266
"21236",35,"forschungsprozess",5.94424560953011e-58
"21237",36,"forschungsprozess",7.88276667254589e-266
"21238",37,"forschungsprozess",1.80706470228145e-269
"21239",1,"inklusion",0.0290492826710421
"21240",2,"inklusion",5.19122909199001e-76
"21241",3,"inklusion",8.56221382769121e-41
"21242",4,"inklusion",7.43176240667421e-292
"21243",5,"inklusion",2.65103269005977e-68
"21244",6,"inklusion",6.77432193874878e-40
"21245",7,"inklusion",1.05954387832038e-132
"21246",8,"inklusion",3.61435633401958e-61
